time,PosSaved,VelSaved,AltSaved
4.7, 401.843, 1003.82, 85.429
4.75, 399.802, 1004.18, 83.8238
4.8, 411.736, 1003.75, 85.7956
4.85, 422.024, 1003.39, 87.3056
4.9, 430.972, 1003.12, 88.4486
4.95, 436.543, 1003.04, 88.7329
5, 439.832, 1003.12, 88.45
5.05, 441.887, 1003.26, 87.8678
5.1, 453.054, 1002.85, 89.5317
5.15, 454.973, 1003.01, 88.909
5.2, 462.639, 1002.81, 89.6926
5.25, 467.435, 1002.79, 89.7681
5.3, 472.964, 1002.72, 90.0192
5.35, 475.81, 1002.83, 89.621
5.4, 485.15, 1002.52, 90.7889
5.45, 490.792, 1002.45, 91.0521
5.5, 491.592, 1002.69, 90.1587
5.55, 497.044, 1002.63, 90.3838
5.6, 501.9, 1002.61, 90.4639
5.65, 497.228, 1003.19, 88.2809
5.7, 505.04, 1002.98, 89.0937
5.75, 515.863, 1002.6, 90.609
5.8, 520.015, 1002.62, 90.5197
5.85, 526.536, 1002.5, 90.9903
5.9, 535.303, 1002.24, 91.9823
5.95, 540.535, 1002.2, 92.1305
6, 548.266, 1002, 92.8607
6.05, 547.418, 1002.35, 91.5822
6.1, 550.328, 1002.45, 91.1917
6.15, 551.12, 1002.67, 90.3092
6.2, 556.173, 1002.64, 90.4356
6.25, 566.781, 1002.29, 91.8639
6.3, 574.492, 1002.11, 92.5907
6.35, 578.854, 1002.12, 92.5284
6.4, 588.207, 1001.85, 93.6265
6.45, 595.973, 1001.67, 94.3396
6.5, 605.922, 1001.35, 95.5458
6.55, 613.838, 1001.16, 96.2659
6.6, 614.43, 1001.42, 95.2999
6.65, 619.7, 1001.39, 95.4161
6.7, 630.51, 1001.04, 96.8045
6.75, 636.272, 1000.99, 97.0153
6.8, 642.527, 1000.91, 97.3365
6.85, 645.937, 1000.99, 97.0035
6.9, 654.138, 1000.81, 97.7714
6.95, 656.147, 1000.97, 97.1129
7, 656.136, 1001.23, 95.9959
7.05, 659.86, 1001.28, 95.7474
7.1, 658.706, 1001.57, 94.3728
7.15, 667.161, 1001.4, 95.2433
7.2, 672.315, 1001.38, 95.3342
7.25, 675.693, 1001.45, 95.0116
7.3, 673.808, 1001.74, 93.4661
7.35, 676.321, 1001.82, 92.959
7.4, 675.64, 1002.03, 91.7048
7.45, 679.179, 1002.07, 91.457
7.5, 685.66, 1002, 91.9096
7.55, 687.445, 1002.09, 91.2441
7.6, 691.475, 1002.11, 91.1178
7.65, 694.24, 1002.16, 90.692
7.7, 700.69, 1002.11, 91.1483
7.75, 704.127, 1002.14, 90.8817
7.8, 707.889, 1002.16, 90.6955
7.85, 707.685, 1002.28, 89.5659
7.9, 709.966, 1002.32, 89.0395
7.95, 717.305, 1002.27, 89.7328
8, 721.801, 1002.27, 89.7351
8.05, 728.777, 1002.22, 90.3309
8.1, 731.168, 1002.26, 89.8235
8.15, 733.924, 1002.29, 89.4085
8.2, 737.115, 1002.31, 89.102
8.25, 741.654, 1002.31, 89.122
8.3, 745.006, 1002.32, 88.8573
8.35, 745.985, 1002.35, 88.0262
8.4, 748.645, 1002.36, 87.607
8.45, 753.215, 1002.36, 87.6527
8.5, 763.116, 1002.34, 88.9818
8.55, 768.388, 1002.34, 89.1787
8.6, 771.948, 1002.34, 88.964
8.65, 776.972, 1002.34, 89.1017
8.7, 783.523, 1002.34, 89.6024
8.75, 790.92, 1002.34, 90.2974
8.8, 797.691, 1002.34, 90.8333
8.85, 802.576, 1002.34, 90.9146
8.9, 806.758, 1002.34, 90.8286
8.95, 811.331, 1002.34, 90.836
9, 816.186, 1002.34, 90.9101
9.05, 820.553, 1002.34, 90.8677
9.1, 825.615, 1002.34, 90.9903
9.15, 832.894, 1002.36, 91.635
9.2, 840.789, 1002.39, 92.4151
9.25, 844.863, 1002.39, 92.2867
9.3, 849.365, 1002.39, 92.2603
9.35, 852.327, 1002.37, 91.8732
9.4, 855.804, 1002.35, 91.6109
9.45, 855.669, 1002.27, 90.5029
9.5, 854.737, 1002.16, 89.2154
9.55, 861.558, 1002.22, 89.7747
9.6, 869.953, 1002.32, 90.6975
9.65, 874.956, 1002.33, 90.8077
9.7, 880.041, 1002.34, 90.9357
9.75, 881.328, 1002.25, 90.1704
9.8, 882.638, 1002.16, 89.418
9.85, 884.676, 1002.08, 88.8446
9.9, 887.15, 1002.01, 88.3801
9.95, 890.515, 1001.97, 88.1311
10, 894.597, 1001.96, 88.0544
10.05, 897.781, 1001.91, 87.7666
10.1, 899.997, 1001.81, 87.2539
10.15, 903.566, 1001.78, 87.0664
10.2, 908.368, 1001.8, 87.1723
10.25, 912.219, 1001.77, 87.0527
10.3, 912.505, 1001.57, 86.0947
10.35, 919.35, 1001.71, 86.6945
10.4, 923.446, 1001.69, 86.6384
10.45, 929.32, 1001.78, 87.0007
10.5, 934.371, 1001.82, 87.1652
10.55, 940.537, 1001.92, 87.5882
10.6, 947.759, 1002.08, 88.2513
10.65, 952.631, 1002.11, 88.3582
10.7, 958.341, 1002.19, 88.6581
10.75, 961.966, 1002.14, 88.471
10.8, 968.06, 1002.24, 88.8575
10.85, 972.314, 1002.23, 88.8141
10.9, 977.609, 1002.28, 89.0112
10.95, 982.901, 1002.34, 89.2047
11, 989.176, 1002.46, 89.6218
11.05, 995.92, 1002.61, 90.1403
11.1, 1003.54, 1002.82, 90.8517
11.15, 1005.89, 1002.67, 90.353
11.2, 1011.12, 1002.72, 90.5145
11.25, 1017.77, 1002.87, 90.9969
11.3, 1023, 1002.92, 91.1509
11.35, 1027.26, 1002.89, 91.0836
11.4, 1031.74, 1002.89, 91.0683
11.45, 1036.45, 1002.9, 91.1031
11.5, 1040.8, 1002.89, 91.0578
11.55, 1046.21, 1002.95, 91.2491
11.6, 1052.33, 1003.08, 91.6012
11.65, 1054.13, 1002.85, 90.9763
11.7, 1061.23, 1003.06, 91.5506
11.75, 1065.21, 1003.01, 91.4156
11.8, 1070.27, 1003.06, 91.5245
11.85, 1076.96, 1003.24, 91.998
11.9, 1083.92, 1003.44, 92.5232
11.95, 1089.31, 1003.51, 92.6945
12, 1090.63, 1003.22, 91.9591
12.05, 1095.8, 1003.27, 92.0852
12.1, 1099.31, 1003.17, 91.8417
12.15, 1101.74, 1002.96, 91.3638
12.2, 1103.79, 1002.72, 90.8046
12.25, 1107.33, 1002.62, 90.5823
12.3, 1111.68, 1002.6, 90.5424
12.35, 1115.46, 1002.53, 90.3765
12.4, 1116.81, 1002.2, 89.6745
12.45, 1119.83, 1002.04, 89.3521
12.5, 1123.59, 1001.96, 89.1937
12.55, 1127.04, 1001.85, 88.9703
12.6, 1131.13, 1001.81, 88.893
12.65, 1137.25, 1002, 89.2616
12.7, 1142.12, 1002.05, 89.3512
12.75, 1142.79, 1001.61, 88.5157
12.8, 1146.46, 1001.52, 88.3502
12.85, 1149.03, 1001.3, 87.944
12.9, 1155.5, 1001.56, 88.4004
12.95, 1161.9, 1001.8, 88.8344
13, 1168.34, 1002.04, 89.2698
13.05, 1173.59, 1002.14, 89.4427
13.1, 1179.74, 1002.34, 89.8068
13.15, 1180.64, 1001.9, 89.0269
13.2, 1185.07, 1001.9, 89.0231
13.25, 1190.49, 1002.02, 89.2326
13.3, 1195.02, 1002.03, 89.2486
13.35, 1203.01, 1002.49, 90.0115
13.4, 1207.94, 1002.54, 90.1022
13.45, 1211.64, 1002.44, 89.9308
13.5, 1216.87, 1002.53, 90.0882
13.55, 1223.95, 1002.87, 90.6414
13.6, 1230.29, 1003.11, 91.0268
13.65, 1235.45, 1003.19, 91.1576
13.7, 1239.25, 1003.09, 90.9951
13.75, 1243.14, 1003, 90.8543
13.8, 1246.54, 1002.85, 90.6121
13.85, 1252.82, 1003.09, 90.9832
13.9, 1262.23, 1003.76, 92.0147
13.95, 1268.37, 1003.97, 92.3396
14, 1269.77, 1003.53, 91.6621
14.05, 1275.37, 1003.67, 91.8766
14.1, 1281.59, 1003.9, 92.2183
14.15, 1288.33, 1004.2, 92.6671
14.2, 1291.01, 1003.92, 92.256
14.25, 1296.66, 1004.07, 92.4741
14.3, 1303.09, 1004.33, 92.8516
14.35, 1306.91, 1004.21, 92.681
14.4, 1312.13, 1004.3, 92.8029
14.45, 1314.6, 1003.98, 92.3497
14.5, 1320.57, 1004.18, 92.6313
14.55, 1324.24, 1004.04, 92.433
14.6, 1329.89, 1004.19, 92.6452
14.65, 1333.94, 1004.11, 92.5246
14.7, 1341.45, 1004.54, 93.1221
14.75, 1346.73, 1004.64, 93.2511
14.8, 1349.81, 1004.4, 92.9251
14.85, 1354.27, 1004.37, 92.8863
14.9, 1358.05, 1004.24, 92.7096
14.95, 1361.55, 1004.06, 92.4748
15, 1364.52, 1003.8, 92.1353
15.05, 1366.4, 1003.37, 91.5749
15.1, 1367.65, 1002.84, 90.8896
15.15, 1371.63, 1002.75, 90.774
15.2, 1376.64, 1002.82, 90.8695
15.25, 1378.46, 1002.38, 90.3119
15.3, 1382.13, 1002.24, 90.1381
15.35, 1387.56, 1002.39, 90.3274
15.4, 1389.71, 1002, 89.8433
15.45, 1392.92, 1001.78, 89.582
15.5, 1399.78, 1002.18, 90.0682
15.55, 1407.65, 1002.75, 90.754
15.6, 1412.84, 1002.86, 90.8871
15.65, 1418.54, 1003.06, 91.1217
15.7, 1424.08, 1003.22, 91.3205
15.75, 1429.94, 1003.44, 91.5835
15.8, 1432.75, 1003.14, 91.2259
15.85, 1436.55, 1003.01, 91.0711
15.9, 1440.85, 1002.97, 91.0197
15.95, 1443.6, 1002.66, 90.6569
16, 1447.02, 1002.47, 90.4334
16.05, 1448.79, 1001.99, 89.8795
16.1, 1452.56, 1001.86, 89.733
16.15, 1458.47, 1002.11, 90.0193
16.2, 1464.07, 1002.31, 90.2409
16.25, 1467.31, 1002.08, 89.9846
16.3, 1471.8, 1002.08, 89.9838
16.35, 1475.72, 1001.98, 89.8686
16.4, 1482.1, 1002.31, 90.244
16.45, 1488.87, 1002.71, 90.6959
16.5, 1491.8, 1002.43, 90.3766
16.55, 1495.99, 1002.37, 90.3104
16.6, 1502.19, 1002.67, 90.6448
16.65, 1505.49, 1002.45, 90.4001
16.7, 1510.82, 1002.6, 90.5615
16.75, 1517.3, 1002.95, 90.9481
16.8, 1521.51, 1002.89, 90.8804
16.85, 1523.79, 1002.48, 90.4347
16.9, 1528.85, 1002.58, 90.5393
16.95, 1532.95, 1002.5, 90.4555
17, 1536.28, 1002.29, 90.222
17.05, 1539.72, 1002.09, 90.0097
17.1, 1543.06, 1001.88, 89.7826
17.15, 1549.07, 1002.16, 90.0805
17.2, 1551.05, 1001.7, 89.5863
17.25, 1550.04, 1000.69, 88.509
17.3, 1551.85, 1000.21, 87.9964
17.35, 1556.04, 1000.17, 87.9539
17.4, 1559.65, 1000.02, 87.8
17.45, 1568.09, 1000.78, 88.5932
17.5, 1573.47, 1000.95, 88.7788
17.55, 1580.46, 1001.43, 89.2761
17.6, 1585.08, 1001.46, 89.3071
17.65, 1586.98, 1000.98, 88.8075
17.7, 1590.89, 1000.88, 88.704
17.75, 1594.35, 1000.7, 88.5158
17.8, 1601.28, 1001.17, 89.0024
17.85, 1605.63, 1001.15, 88.9825
17.9, 1607.58, 1000.69, 88.4983
17.95, 1615.37, 1001.31, 89.149
18, 1617.44, 1000.87, 88.6875
18.05, 1621.64, 1000.83, 88.6428
18.1, 1625.68, 1000.76, 88.5676
18.15, 1633.4, 1001.36, 89.2011
18.2, 1636.25, 1001.07, 88.8914
18.25, 1641.16, 1001.15, 88.9821
18.3, 1644.51, 1000.95, 88.7699
18.35, 1648.88, 1000.94, 88.7582
18.4, 1653.44, 1000.96, 88.7804
18.45, 1656.19, 1000.65, 88.4573
18.5, 1658.68, 1000.3, 88.0871
18.55, 1662.06, 1000.11, 87.8914
18.6, 1663.6, 999.579, 87.345
18.65, 1665.9, 999.197, 86.9504
18.7, 1672.94, 999.697, 87.4651
18.75, 1679.33, 1000.07, 87.8485
18.8, 1682.37, 999.819, 87.5913
18.85, 1687.41, 999.94, 87.7166
18.9, 1693.04, 1000.17, 87.9543
18.95, 1701.17, 1000.85, 88.6628
19, 1704.61, 1000.67, 88.4746
19.05, 1711.01, 1001.03, 88.8491
19.1, 1713.61, 1000.7, 88.5007
19.15, 1714.7, 1000.09, 87.8698
19.2, 1719.22, 1000.12, 87.8935
19.25, 1727.69, 1000.86, 88.6644
19.3, 1730.53, 1000.57, 88.3638
19.35, 1735.55, 1000.68, 88.4759
19.4, 1739.29, 1000.55, 88.3475
19.45, 1744.76, 1000.74, 88.5456
19.5, 1750.55, 1000.99, 88.8019
19.55, 1755.22, 1001.03, 88.846
19.6, 1758.23, 1000.77, 88.5756
19.65, 1761.59, 1000.58, 88.3755
19.7, 1764.61, 1000.34, 88.1127
19.75, 1766.89, 999.96, 87.7147
19.8, 1771.25, 999.957, 87.7111
19.85, 1775.96, 1000.01, 87.7706
19.9, 1778.75, 999.732, 87.4724
19.95, 1781.77, 999.493, 87.2181
